A,B,C,D,E,F
26,130.09,31,187.23,-12.6758,-23.8396
2,10.06,20,110.42,-67.8439,-42.3935
20,100.24,33,201.43,-10,-17.3205
1,5.18,6,12.19,9.58363,7.22178
29,145.56,35,214.98,33.5468,21.7855
29,145.45,8,25.98,20.8633,57.3212
15,75.09,25,145.43,26.08,6.98811
16,80.23,16,82.39,-0.829038,-0.559192
10,50.31,28,166.21,12.8942,30.3766
5,25,2,-15.88,24.6744,32.744
17,85.1,24,138.32,38.1838,38.1837
20,100.45,15,75.38,31.0859,25.1728
11,55.18,17,89.56,23.9431,45.0303
17,85.5,21,117.36,-4.19335,-2.72319
37,185.3,25,145.43,74.0766,11.7326
24,120,3,-8.94,-27.7754,-90.8489
22,110.56,7,19.46,5.28297,4.59241
34,170.42,24,138.44,-15.6472,-20.7645
16,80.04,22,124.49,16.961,10.5984
11,55.27,15,75.04,-49.7321,-46.3759
4,20.17,19,103.45,51.4458,76.2714
25,125.26,19,103.23,36.1602,14.6096
29,145.3,22,124.21,-18.0665,-20.0649
3,15.05,20,110.3,55.1492,9.72429
8,39.98,1,-22.49,6.70937,4.35711
26,130.15,27,159.07,22.3677,33.1615
29,145.28,7,19.01,-75.62,-29.0278
21,105.5,14,68.54,45.8539,67.981
0,0.2,2,-15.8,-75.6415,-26.0454
20,100.17,20,110,-21.5536,-46.2217
13,65.49,24,138.52,-85.3855,-41.6452
18,90.5,32,194.13,31.5365,82.155
21,105.04,37,229.36,-84.9597,-37.8265
29,145.29,27,159.34,-43.5919,-62.2555
5,25.02,1,-22.89,-61.2367,-9.69893
10,50.16,7,19.22,51.4301,30.9023
13,65.14,13,61.38,64.3084,14.8468
18,90.43,37,229.52,4.68878,11.0461
30,150.03,6,12.33,-22.9154,-62.9594
14,70.55,37,229.09,24.7488,24.7487
29,145.33,21,117.31,-1.67734,-1.08928
2,10.45,31,187.42,22.0643,17.2385
20,100.14,17,89.52,-33.287,-10.8156
36,180.4,35,215.17,-59.1446,-35.5376
31,155.35,29,173.01,68.178,57.2081
20,100.54,23,131.13,-21.6506,-12.5
17,85.26,26,152.47,-1.07511,-2.80074
16,80.45,17,89.15,-31.8948,-83.0886
16,80.05,37,229.2,-76.587,-26.371
3,15.32,16,82.23,-8.61597,-21.3252
35,174.98,6,12.18,49.7859,53.3888
12,60.41,10,40.46,-10.0926,-29.3111
