A,B,C,D,E,F
25,24.53,33,581.13,40.8592,80.1906
10,9.21,9,149.05,43.2633,72.002
31,30.27,11,185.02,42.5483,14.6506
22,21.42,16,275.21,37.5359,28.2853
13,11.98,13,221.42,53.7402,53.7401
32,30.99,17,293.34,21.6313,66.5739
35,34.37,4,59.53,-32.7661,-22.943
11,10.09,10,167.31,-54.3892,-45.6379
10,9.4,0,-12.97,45.9729,9.77184
31,30.49,20,347.21,57.9653,52.1922
4,3.39,31,545.18,70.6111,7.42151
21,20.44,14,239.34,7.27216,13.1193
37,36.15,38,671.04,29.2335,13.0156
3,2.11,22,383.32,11.4374,17.6121
23,22.09,26,455,-24.1507,-20.9939
32,31.49,38,671,14.913,21.2979
17,16.16,9,149.48,-32.9625,-54.8587
9,8.3,35,617.17,50.4554,12.5799
19,18.32,14,239.51,45.5001,78.8083
28,27.23,39,689.51,-50.0349,-31.2652
11,10.43,11,185.18,-83.1327,-37.013
3,2.23,28,491.21,-57.2682,-70.7202
1,0.36,1,5.33,-53.1408,-61.1314
35,34.07,21,365.38,-3.95075,-0.625737
16,15.21,10,167.52,-17.5601,-45.7454
34,33.51,30,527.43,10.9819,24.6657
15,14,10,167.33,-51.4257,-12.8219
12,11.37,30,527.51,-21.5711,-10.5209
0,-0.59,24,418.98,25.811,36.8618
26,25.31,37,653.05,-43.1499,-40.2379
32,31.13,14,238.99,-53.3951,-38.7938
14,13.26,16,275.21,11.153,12.8301
35,34.27,24,419.35,-38.8497,-20.6567
11,10.53,29,509.12,-30.5431,-55.101
28,27.12,0,-12.98,23.8211,2.92486
25,24.33,30,527.08,24.0915,19.5089
4,3.54,25,437.18,-35.5046,-56.8192
5,4.17,33,580.98,-67.2883,-19.2946
26,25.39,9,149.12,14.3263,46.8589
22,21.06,14,239.11,-9.94067,-32.5144
8,7.4,6,95.35,13.5841,3.3869
22,21.36,26,455.17,27.7864,28.7736
23,22.14,32,563.45,3.58369,9.3358
9,8.54,16,275.47,-55.5829,-51.8318
8,7.55,7,113.39,-6.12234,-3.39366
32,31.5,37,653.48,11.4678,29.8746
0,-0.57,23,401.16,3,5.19615
22,21.26,12,203.03,52.5139,56.3142
21,20.35,19,329.26,-37.0828,-61.716
27,26.26,34,599.04,-40.6229,-27.4004
13,12.33,13,221.39,-79.7694,-14.0655
26,25.56,3,41.26,-66.9413,-20.466
4,3.1,31,545.45,-45.2947,-67.152
11,10.17,11,185.39,9.92546,1.21869
18,17.26,21,365.3,12.4343,10.0691
12,10.98,20,347.22,-55.6932,-5.85359
2,1.27,11,185.43,48.7526,78.0204
28,27.45,38,671.08,-46.0753,-42.9659
4,3.25,10,167.53,0.781464,1.84101
0,-0.62,34,599.18,-90.797,-24.329
5,4.35,24,419.55,40.9558,38.1919
9,8.35,18,311.29,-10.1429,-21.7514
38,37.53,39,689.13,14.0339,45.9026
6,5.41,28,491.54,-19.799,-19.799
1,0.49,11,185.32,18.5786,16.7283
18,17.28,28,491.39,-25.5863,-29.4337
30,29.07,14,239.37,-58.4216,-28.4941
11,10.5,27,473.39,4.22525,7.94652
22,21.33,24,419.47,-93.2546,-18.1268
20,19.23,1,5.09,-61.6163,-23.6523
1,0.29,9,149.46,-38.1838,-38.1837
5,4.33,13,221.17,40.9558,38.1919
31,30.56,33,581.47,50.1125,17.2551
10,9.32,10,167.51,1.54509,4.75528
2,1.03,6,95.2,-69.7336,-6.1009
2,1.4,12,203.08,-63.6278,-59.3338
34,33.15,6,95.04,32.2532,84.0222
7,6.38,26,454.97,25.8626,35.5967
6,5.51,27,473.14,-21.7856,-33.5468
16,15.19,10,166.99,-22.8749,-35.2241
22,21.37,16,275.23,42.7644,4.49472
36,35.14,31,545.51,-39.2043,-19.9756
29,28.2,35,617.12,-61.1439,-59.0459
26,24.99,5,77.5,-64.8388,-23.5994
18,17.04,0,-12.55,-44.739,-63.8938
21,20.01,22,383.26,-49.4947,-58.9854
10,9.08,15,257.5,25.8576,2.71774
15,14.04,15,257.08,61.5379,7.55589
22,21.05,4,59.25,13.7873,2.43107
5,4.09,35,617.54,-66.514,-14.138
7,6.02,13,221.26,-19.6225,-17.0575
27,26.33,0,-12.49,37.7355,32.8029
25,24.34,33,581.29,-85.3009,-34.4638
15,14,7,113.48,-39.6418,-28.8015
39,38.25,13,221.31,-59.1562,-73.0517
3,2.5,11,185.05,-23.0126,-9.76827
5,4.11,34,599.34,-44.6026,-80.465
3,2.02,14,239.25,-77.5325,-26.6966
15,14.42,37,652.99,-23.1822,-6.21165
16,15.04,9,149.26,-81.7533,-29.7557
27,26.53,20,347.48,4.24024,2.64959
29,28.19,21,365.52,31.5517,22.9236
32,31.51,7,113.03,-15.2649,-9.53854
12,11.26,2,23.07,-76.707,-6.71099
10,9.56,18,311.28,77.0356,25.0304
26,25.25,0,-12.44,9.32853,5.82911
6,5.09,31,545.37,47.8173,4.18347
1,0.09,16,275.37,-9.06308,-4.22618
17,16.39,19,329.28,30.0079,32.1795
34,33.52,2,23.01,30.7354,49.1868
27,26.42,23,401.44,31.1769,18
36,35.11,19,329.24,29.0477,89.3993
29,28.33,11,185.02,33.3436,34.5283
15,14.23,36,635.23,-50.8059,-4.44494
29,28,7,113.08,-12.7612,-2.48052
6,5.32,23,401.38,20.3972,71.1333
28,27,13,221.05,49.8097,4.35778
7,6.09,28,491.56,-1.45443,-2.62386
32,31.42,22,383.37,-85.1111,-26.0211
33,31.97,27,473.17,-32.0429,-18.5
38,37.38,22,382.98,11.1506,20.1162
12,11.08,31,545.35,34.7819,37.299
18,17.36,34,599.43,69.3188,9.74211
22,21.51,28,491.54,27.9523,21.0635
21,20.05,24,419.05,-45.3991,-89.1006
3,2.36,21,365.54,-45.3234,-75.4307
