A,B,C,D,E,F
28,187.5,30,202.17,-28.2827,-33.7059
38,236.99,15,82.48,-10.6985,-13.2115
4,67.56,36,250.09,-50.975,-62.9488
24,167.03,2,-21.9,40.3051,40.3051
18,137.35,0,-37.69,-53.3893,-22.6624
11,101.99,29,194.04,-16.7977,-32.9672
9,92.3,31,210.05,35.876,64.7218
21,152.16,17,98.09,-28.0955,-13.1012
25,172.09,12,58.54,-38.1248,-58.7069
33,212.35,3,-13.7,16.776,8.91995
31,202.08,15,82.13,-50.4554,-12.5799
39,242.15,17,98.49,21.1478,6.06402
5,72.42,1,-29.85,21.5,37.2391
2,56.97,17,98,-70.4761,-59.1364
37,232.19,5,1.99,-10.4199,-10.7901
13,112.33,38,266.22,-18.6074,-13.5191
1,52.27,31,210.55,56.1909,36.4908
7,82.45,14,74.02,-9.94067,-32.5144
38,237.23,39,274.5,-53.3747,-82.1897
21,152.32,37,258.15,0.969621,1.74924
6,77.13,30,202.46,17.3553,20.6832
30,197.47,25,162.08,-34.2321,-73.4109
11,102.41,35,242.12,-88.6139,-39.4534
35,222.39,36,250.05,-27.5772,-27.5771
5,72.48,29,194.22,49.4549,16.0689
31,202.24,2,-21.72,-4.13458,-14.4189
9,92.27,22,138.44,-45.7046,-35.7083
19,142.51,28,186.44,4.22525,7.94652
17,132.43,34,234.09,6.30254,11.3701
8,87.34,20,122.33,17.335,25.7002
11,102.47,11,50.15,27.962,29.9855
26,177.18,38,266.5,17.2073,24.5745
5,72.05,30,202.45,27.742,65.3558
22,157.37,3,-13.86,-31.0495,-7.74149
23,161.99,15,82.19,-35.1891,-11.4336
12,107.5,12,58.02,13.1557,4.78828
13,112.27,24,154.56,2.05213,5.63815
37,232.45,21,130.25,-59.0991,-44.5343
5,72.23,36,250.2,-35.9297,-12.3716
23,162.49,5,2.55,-14.7917,-31.7208
12,107.45,3,-13.74,-52.8614,-58.7084
33,212.03,21,130.31,-62.5499,-24.0106
14,117.04,32,218.26,-26.3315,-51.6784
4,67.34,1,-29.55,-7.46864,-2.86694
28,187.12,9,34.54,-17.5387,-4.04912
37,232.16,28,185.99,-58.4622,-13.4971
16,127.37,13,66.35,23.184,52.0721
30,197.35,19,114.26,-56.8279,-54.878
9,92.17,15,82.39,7.8236,10.3823
16,127.21,35,242.54,-47.6314,-27.5
22,157.04,13,66.34,-61.7161,-37.0827
0,47.51,5,2.31,-28.7381,-61.6289
31,202.13,16,90.5,-64.5155,-7.9215
18,137.14,4,-5.52,-17.4431,-47.9243
19,142.14,34,234.31,43.759,4.59925
15,122.21,24,154.12,-21.555,-14.539
18,137.1,10,42.02,11.4025,37.2959
34,217.19,1,-29.6,14.2561,7.26384
24,167.13,20,122.22,-20.1737,-65.985
26,177.24,27,178.4,25.3937,17.7809
1,52.27,0,-37.82,17.0193,5.86022
20,147.22,24,154.32,-21.5632,-16.249
35,222.27,34,234.56,43.7155,26.2669
23,162.55,12,58.48,-6.5606,-7.54709
35,222.18,14,74.12,-36.5279,-10.4742
31,202.5,37,258.25,-38.171,-48.8566
7,82.11,7,18.26,49.7164,61.3945
12,107.06,38,266.06,60.5595,17.3651
12,107.05,38,266.31,-51.6405,-15.7881
12,107.53,2,-21.94,25.3587,88.4361
10,97.21,1,-29.92,51.1543,67.884
4,67.31,34,234.44,73.2475,29.5939
39,242.27,11,50.48,19.9659,15.0454
6,77.03,20,122.39,-11.6572,-9.4398
8,87.24,38,266.03,-3.30766,-11.5351
16,127.26,8,25.98,-12.4037,-43.2568
23,162.02,10,42.34,-29.0781,-43.1099
23,162.08,0,-38.01,48.33,33.841
19,142.02,32,218.29,19.7772,60.8676
31,202.38,4,-5.89,36.5418,16.2695
26,177.51,9,34.5,-34.0893,-84.3737
5,72,20,122.33,11.1679,15.3713
19,142,5,2.22,65.0435,33.1413
11,102.33,7,18.14,-2.82843,-2.82843
12,107.05,22,138.36,-26.6676,-4.22373
18,137.38,1,-29.62,-40.4068,-14.7069
11,102.15,8,26,-50.8723,-81.4126
28,187.06,3,-13.44,11.3498,22.2752
27,182.16,2,-21.56,29.1607,62.5352
18,137.03,29,193.99,16.4015,18.8677
7,82.28,17,98.51,24.7275,8.03444
32,207.42,10,42.43,61.08,22.2313
36,227.55,20,122.09,-44.768,-30.1964
17,132.19,3,-13.78,-75.2604,-10.5771
39,242.31,29,194.12,8.229,11.3262
0,47.5,3,-13.68,-50.728,-28.1189
6,77.42,31,210.16,-10.918,-1.34056
3,62.31,14,74.07,74.1824,24.1033
27,182.1,14,74.56,10.88,8.81048
18,136.99,3,-13.8,-93.6948,-25.1054
21,152.49,33,226.11,20.6963,31.8695
19,142.53,2,-21.72,3.78207,1.30227
1,52.02,31,210.54,-85.6783,-15.1074
