A,B,C,D,E,F
36,53.07,23,85.99,43.2637,18.3643
27,44.42,20,79.98,-59.7793,-71.2421
29,46.28,27,94.03,-12.9313,-17.7984
35,52.04,23,86.44,56.4274,77.6656
25,42.44,31,101.99,23.7045,3.75442
38,54.98,37,114.5,2.83656,0.976704
31,48.39,1,42.4,74.7146,6.53668
18,35.54,12,64.34,41.1211,12.572
7,24.15,29,98.27,61.0441,75.3831
22,39.19,5,50.42,-73.9536,-37.6812
39,56.12,3,46.45,11.6949,38.2522
5,22.08,20,80.03,64.9973,11.4608
39,56.33,32,104.4,-52.9469,-67.7689
5,22.3,25,90.04,59.2006,21.5473
5,22.14,37,114.19,41.2283,8.01397
4,21.11,13,66.44,-51.211,-27.2293
25,42.04,36,112.34,35.9462,55.3522
33,50.34,19,78.14,52.9769,28.1683
25,42.34,6,51.99,-30.912,-69.4294
17,34.06,19,78.04,-28.4702,-70.466
13,30.25,7,54.04,4.58862,6.55321
20,37.22,9,58.14,-15.9748,-5.81434
11,28.25,12,64.27,-11.6572,-9.4398
15,32.39,2,44.1,25.0688,72.8049
15,32.31,8,56.43,47.8986,79.7165
11,28.56,12,64.36,5.34604,2.72394
21,38.35,38,116.39,-36.8169,-38.125
38,55.16,21,82.39,-9.22538,-5.99102
39,56.14,1,42.18,81.5677,38.0356
19,36.14,4,48.56,-48.754,-69.6279
3,20.24,29,98.53,17.923,55.1613
0,17.28,5,50.35,10.2441,8.00359
31,48,32,104.09,-39.2141,-62.7555
31,48.22,10,60.01,77.2409,10.8555
34,51.14,30,100.07,17.938,32.3609
20,36.97,25,90.38,-63.5722,-33.8019
8,25.46,34,108.51,-12.6697,-38.9933
19,36.28,11,62.2,-33.7546,-69.2071
28,45.31,6,52.48,57.2859,9.07319
24,41.29,13,66.51,-43.4667,-11.6468
12,29.32,3,46.14,76.4371,59.7191
12,29.34,12,64.23,-79.2996,-40.4051
26,43.19,35,110.26,-76.4019,-32.4307
18,35.03,25,90.13,11.3752,12.6335
0,17.38,8,56.5,5.51608,4.30963
36,53.09,10,60.48,-35.6283,-15.8627
14,31.51,37,114.04,29.826,42.5959
11,28.35,15,70.03,-47.2234,-24.0615
16,33.14,38,116.18,16.378,50.406
17,34.22,0,40.34,-28.8896,-2.52751
32,49.56,12,63.99,-33.7147,-83.4465
34,51.21,27,94.4,-16.2572,-4.97031
23,40.03,30,100.15,-54.0919,-14.4939
23,39.98,7,54.1,-5.29769,-2.81683
1,18.28,18,76.3,38.0252,56.3745
13,30.37,20,80.22,14.9429,1.30734
11,27.98,15,70.47,-16.3729,-53.553
2,19.04,25,90.1,71.2566,31.7254
15,32.5,2,44.19,-45.7946,-28.6156
15,32.36,8,56.03,-39.3816,-54.2041
27,44.03,1,42.25,32.1796,30.0079
30,47.32,9,58.42,-71.3292,-23.1763
16,32.97,33,106.1,31.3849,10.1976
14,31.45,36,112.54,-50.728,-28.1189
26,43.27,34,108.31,3.50698,7.19035
35,52.04,25,90.06,-25.1637,-37.3067
17,34.15,28,96.24,14.4744,17.8743
32,49.48,26,92.54,-38.9009,-40.283
20,37.36,11,62.45,-26.9717,-66.7572
3,20.51,15,70.06,-40.1479,-44.5887
8,25.45,11,62.22,-2.92311,-0.674853
27,44.11,16,72.52,17.9731,27.6761
13,30.43,15,70.16,-48.754,-69.6279
30,47.33,31,102.38,-23.2871,-5.80612
7,24.48,25,89.99,61.2836,51.423
18,35.45,13,66.38,-13.523,-3.62346
39,56.3,17,74.45,-34.4146,-49.1491
