A,B,C,D,E,F
6,5.09,3,41.15,67.8439,42.3935
35,34.49,27,473.05,0.71934,0.694658
37,36.31,0,-12.87,-31.6964,-67.9731
38,37.3,21,365.03,-30.7689,-3.77795
13,12.55,23,400.97,-55.8485,-48.5483
27,26.49,11,185.47,-26.397,-27.3349
19,18.35,4,59.36,-22.8673,-70.3782
8,7.12,11,185.37,25.7002,17.335
30,28.98,22,383.49,-31.606,-5.0059
36,35.1,14,238.97,-26.8973,-2.3532
26,25.3,25,437.26,-24.4537,-5.19779
21,20.32,17,293.54,-43.2259,-15.7329
34,33.31,10,167.55,49.2045,56.6032
19,18.54,15,257.1,7.86676,19.4709
37,36.35,29,509.4,-71.8772,-54.1633
36,35.05,27,472.98,-15.7335,-38.9417
20,19.56,38,671.35,67.1628,10.6375
25,24.51,18,311.13,-52.091,-43.7095
10,9,23,401.54,-22.5774,-4.3886
13,12.43,14,238.99,56.6389,69.9431
16,15.23,5,77.01,16.776,8.91995
27,26.16,14,239.34,27.7328,8.47877
21,20.32,8,131.36,-53.4887,-55.3891
17,16.5,36,635.17,-57.4356,-8.07203
8,7.32,20,347.4,-52.1955,-74.5428
31,30.35,28,491.33,-66.1478,-41.3337
11,10.38,6,95.42,18.0545,23.9591
39,38.28,3,41.05,51.6043,63.7259
1,0.48,11,185.54,-36.4379,-6.42498
23,22.09,21,365.52,-82.8636,-42.2211
37,36.15,0,-12.98,83.0889,46.0569
12,11.03,15,257.27,71.2361,44.5132
10,9.4,0,-12.9,2.29813,1.92836
31,30.33,6,95.31,10.9881,23.564
0,-0.74,22,383.3,-36.4777,-24.6045
35,34.3,27,473.33,17.8658,2.19365
2,1.39,21,365.47,15.4269,18.3851
27,26.32,20,347.25,-28.6695,-74.6864
3,2.09,12,202.98,-6.35588,-12.4741
31,30.55,39,689.42,-24.5,-42.4352
34,33.36,28,491.31,-47.538,-44.3299
36,35.26,12,203.26,-9.85892,-18.5419
14,13.44,24,419.24,63.3498,21.813
23,22.19,16,275.52,-49.3635,-28.5
6,5.04,13,221.54,-31.9241,-60.0404
13,12.24,16,275.3,48.0687,37.5553
4,3.26,32,563.13,-18.7111,-9.53379
25,24.02,11,185.06,15.2034,49.7278
6,5.44,20,346.99,62.0429,10.9398
29,28.26,2,23.12,54.5022,19.8372
12,11.4,14,238.97,-10.6027,-29.1305
23,22.1,36,635.12,-18.2321,-56.1123
39,38.36,25,437.07,0,0
28,27.03,17,293.17,-9.01068,-6.30934
16,15.07,21,365.27,33.7546,69.2071
5,4.06,23,401.56,23.8347,56.1508
26,25.21,37,653,91.6499,8.01832
10,9.48,9,149.12,38.1838,38.1837
5,3.99,16,274.99,-1.54509,-4.75528
34,33,0,-12.96,-41.2494,-52.7967
18,17.28,7,112.98,18.1271,59.2909
5,4.06,25,437.51,47.5613,42.8243
25,24.11,0,-12.97,-17.7784,-2.81582
16,15.56,9,149.22,-81.2215,-31.178
2,1.36,39,688.99,17.0575,19.6224
20,19.21,15,257.16,-19.0676,-37.4223
19,18.32,39,689.53,-89.1241,-12.5256
5,4.04,9,149.43,-26.2821,-38.9647
32,31.19,2,22.98,-51.8418,-11.0193
17,16.18,6,95.25,19.1673,14.4436
33,32.53,29,509.25,85.0988,18.0883
18,17.55,22,383.34,48.9287,81.4309
20,19.17,11,185.07,27.2294,51.2109
33,32.48,39,689.13,44.5727,26.782
3,1.99,7,113.19,-47.6928,-76.3243
14,13.4,11,185,18.7119,61.2035
2,0.99,29,509.54,7.16738,18.6716
1,-0.03,16,275.22,20.6732,7.52444
22,21.13,6,95.3,3.8637,1.03528
19,18.16,32,563.55,63.8289,49.8685
22,21.13,38,671.1,48.7715,14.9109
24,23.43,25,437.1,-17.614,-54.2102
29,28.13,29,509.02,-66.5006,-8.16524
20,19.44,20,347.55,-75.6415,-26.0454
9,8.56,23,401.1,-8.66026,-5
36,35.29,33,581.12,-30.0009,-18.0263
37,36.18,2,23.51,-4.45887,-4.01478
31,30,26,455.38,11.7431,17.4098
13,12.38,19,329.3,25.3587,88.4361
29,28.3,31,545.29,44.218,12.6793
9,8.4,25,437.11,-5.4464,-8.3867
11,10.16,4,59.02,-2.72395,-5.34604
35,34.02,14,238.98,-25.3096,-69.5372
32,31.08,28,491.4,-25.2374,-36.0427
3,2.22,13,221.43,-65.4881,-49.3488
19,18.36,15,257.41,-5.5631,-2.24764
6,5.42,16,275.47,-63.8939,-44.7389
21,20.34,36,635.12,78.7158,43.6328
10,9.52,6,95.15,-1.78201,-0.90798
11,9.98,20,347.13,-51.1589,-33.223
8,7.35,9,149.52,49.5157,54.9927
32,31.18,0,-12.94,-26.3356,-72.3563
31,30.01,32,563.56,-32.3251,-51.7309
34,33.38,38,671.29,51.0446,9.92206
6,5.12,30,527.43,-61.8246,-64.0212
16,15.09,0,-12.65,30.8348,35.4713
1,-0.03,27,473.31,-15.8628,-35.6283
9,8.29,15,257.5,-70.466,-28.4701
8,7.27,0,-12.57,24.2254,57.0713
15,14.17,19,329.34,78.5672,8.25774
18,17.44,3,41.07,-10.23,-10.9703
17,16.44,34,599.53,87.3914,31.8078
7,6.31,20,347.12,-37.5978,-62.5732
14,13.13,6,95.31,13.6412,3.14931
39,37.98,0,-12.85,89.5275,39.8602
1,0.06,7,113.13,-88.3366,-10.8464
