A,B,C,D,E,F
1,18.17,31,102.27,17.8399,33.552
3,20.12,4,48.02,34.193,70.1059
34,51.37,31,102.45,-79.4653,-42.2524
8,25.11,11,62.4,-21.7754,-75.9397
18,35.49,19,78.08,-4.08592,-8.01906
22,39.02,39,118.23,16.996,52.3081
13,30.35,25,90.35,-54.637,-65.1137
9,26.46,35,110.37,4.50001,7.79423
25,42.26,12,64.34,-14.8378,-23.7453
18,35.4,37,114.46,-28.5148,-18.5177
8,25.26,13,66.44,-14.6088,-50.9469
16,33.49,39,118.5,-50.1375,-59.7514
21,38.28,16,72.53,-62.5943,-26.5697
14,31.26,27,94.43,52.71,39.7198
11,28.13,15,70.05,62.7697,20.3951
16,33.11,2,44.27,-3.91435,-5.80326
31,47.98,14,68.27,-39.9996,-34.7711
37,54.45,20,80.43,52.949,18.2318
4,21.47,13,66.08,-64.1525,-32.6873
35,52.56,28,96.39,-58.5268,-72.2745
36,53.13,0,40.47,22.5734,62.0197
32,49.46,27,94.35,78.0274,12.3583
26,43.26,22,84.23,-4.19335,-2.72319
10,27.48,21,82.21,-26.8447,-60.294
28,45.27,33,106.45,-48.0833,-48.0832
35,52.45,8,56.44,36.8752,12.6971
33,50.2,3,46.37,60.0733,10.5925
6,23.44,16,72.37,37.5116,38.8443
30,47.13,34,108.2,26.8375,17.4284
5,21.97,18,76.35,55.8222,40.5572
30,47.53,31,102.56,16.8015,39.5817
5,22.53,5,50.38,64.3592,60.0158
8,25.11,26,92.01,-36.7288,-86.5274
7,24.54,8,55.98,-57.6757,-16.5382
29,46.14,13,65.97,49.0054,24.9695
3,20.55,18,76.31,-37.6087,-20.8468
37,54.11,10,60.11,67.4096,32.8778
33,50,25,90.48,-18.9935,-49.4797
15,32.03,13,66.32,10.1144,25.034
28,45.46,3,46.39,26.0212,85.1111
16,33.09,8,56.04,-41.0001,-71.0141
21,38.44,0,40.4,21.5192,4.57405
14,31.04,31,102.09,-57.3407,-40.1503
16,33.14,29,98.06,29.8746,11.4678
34,51.5,17,74.26,53.9895,10.4945
28,45.2,30,100.53,1.17557,1.61803
14,31.12,16,72.03,-46.4597,-66.3513
13,30.42,29,98.13,70.343,31.3187
19,36.02,16,72.25,-93.4851,-9.82567
36,53.1,14,68.31,1.92252,0.551274
20,37.19,36,112.08,14.0576,49.0243
12,29.02,6,52.45,-10.9274,-13.0227
31,48.13,11,61.97,-19.8631,-42.5964
0,17.41,38,116.05,7.87271,9.05651
21,38.45,37,114.52,59.8874,16.0468
28,45.32,14,68.42,32.909,19
36,53.07,2,44.39,68.9365,12.1554
20,37.38,22,84.2,1.9563,0.415823
3,20.31,3,46.38,69.5373,25.3095
38,55.33,23,86.12,24.2669,79.3733
7,24.29,33,106.31,3.66064,8.22191
19,36.42,33,106.39,78.2312,10.9947
19,36.56,5,50.5,-36.8712,-9.19302
20,37.15,25,90,30.0792,7.49957
10,27.06,35,110.43,-16.5448,-15.9771
4,21.53,23,86.26,-3.90732,-9.20504
32,49.07,37,114.02,-48.0014,-28.8421
20,37.2,8,56.02,-58.6899,-58.6898
36,53.46,8,56.18,-67.1752,-67.1751
21,38.12,21,82.53,-12.2578,-24.0572
27,44.14,15,70.07,-62.8157,-52.7085
22,39.47,7,54.48,-13.4223,-30.147
20,37.25,27,94.45,14.6506,42.5483
10,27.19,25,90.28,51.7408,79.6737
23,40.53,30,100.21,4.95134,0.695865
23,40.21,13,66.47,14.2358,31.9741
7,24.06,34,108.12,54.8264,26.7406
18,35.1,29,98.14,16.378,50.406
33,50.2,29,98.56,20.2058,16.3623
1,18.06,33,106.4,22.8214,48.9406
7,24.06,14,68.37,18.264,5.23711
3,20.23,11,62.34,-69.095,-38.2999
11,28.09,9,58.09,39.1332,29.4889
39,56.4,37,114.25,35.4272,40.7543
5,22.44,33,106.47,64.8617,28.8783
0,17.35,28,96.51,-25.4415,-15.8976
