A,B,C,D,E,F
31,239.18,35,70.12,-8.78499,-6.61996
29,223.04,2,37.33,47.5434,63.0922
27,207.24,36,71.33,-50.7874,-25.8774
18,135.33,12,47.14,57.0152,78.4746
5,31.41,23,58.32,-5.20202,-4.68391
6,39.54,11,46.18,-54.3072,-40.9234
3,15.3,19,54.14,28.4716,63.9482
37,287.46,10,45.51,-36.3731,-21
26,199.25,13,48.27,-32.8415,-8.79984
30,231.48,27,62.5,21.298,14.913
23,175.41,29,65.43,44.3299,47.538
38,294.97,27,62.07,-21.3252,-8.61594
33,255.04,27,62,22.5583,69.4271
0,-8.52,25,60.3,-36.1402,-11.7426
23,175.21,35,70.07,-34.1257,-37.9004
3,15.41,38,73.21,-25,-43.3013
6,40.26,36,71.31,14.6097,36.1602
23,175.29,12,46.99,43.0668,51.3249
39,303.24,17,52.14,0,0
20,151.52,27,62.12,-60.8609,-11.8301
1,-0.9,21,56.08,-41.3343,-11.8524
26,199.13,32,66.99,23.2257,57.4854
8,55.54,15,50.17,26.2424,30.1884
38,295.56,21,56.04,4.23936,6.78438
38,295.26,21,56.42,-1.62695,-3.65418
13,95.46,4,39.31,-31.7952,-50.8829
18,135.04,29,64.19,58.0145,18.85
6,38.98,1,36.18,-25.7229,-38.1357
28,215.29,32,67.38,-40.7754,-4.28566
35,271.46,22,57.05,-21.6356,-70.7665
19,143.36,8,43.12,83.0696,22.2584
28,215.13,19,54.47,-59.5982,-17.0895
25,191.41,14,49.43,-38.6612,-16.4107
39,303.43,32,67.21,25.6785,8.34345
37,287.51,12,47.36,-24.5119,-52.5658
9,63.3,22,57.06,25.7288,84.1548
10,71.14,4,39.26,69.095,38.2999
2,7.41,39,74.34,-32.3936,-60.9234
37,286.99,23,58.27,10.9881,23.564
33,255.4,25,60.35,-50.5496,-69.5754
20,151.41,33,68.39,-10.9819,-24.6657
10,71.32,30,65.43,30.5959,106.7
1,-0.44,14,49.49,-44.3277,-56.7367
9,63.43,19,54.21,-5.4479,-10.6921
6,39.1,13,48.2,-57.8683,-37.5801
3,15.09,4,39.45,-49.3315,-21.9638
1,-0.46,25,60.29,-35.9386,-27.0817
33,255.25,13,48.56,39.3636,45.2825
36,278.98,12,47.05,-18.1726,-38.9712
18,135.41,5,40.28,-17.809,-11.1283
19,143.11,1,36.4,58.9859,56.9619
5,31.01,8,43.27,-34.1151,-39.2449
24,183.18,24,59.34,78.8685,49.2825
23,175.38,10,45.52,-32.7082,-21.2409
7,47.36,4,39.1,60.8909,67.6261
2,7.19,38,73.12,42.4819,65.4163
34,263.4,36,71.4,-6.87139,-1.33566
27,207.06,30,65.2,3.17952,5.08829
20,150.99,4,39.48,-47.5467,-41.3317
19,143.22,25,60.12,27.7915,25.9159
18,135.09,11,46.33,55.5455,37.4659
21,158.98,4,39.54,-89.0097,-35.9622
6,39,6,41.13,-63.8473,-35.3911
19,143.56,26,61.52,-60.0017,-36.0526
33,254.98,13,48.16,-44.5133,-71.236
19,143.32,35,70.47,15.686,16.8211
11,79.41,3,38.12,30.9732,44.2342
24,182.97,15,50.39,90.7698,31.2545
39,303.24,34,69.34,-2.90886,-5.24772
33,255.25,18,53.43,-72.1012,-11.4197
29,223.55,21,56.13,38.0145,15.3589
18,135.49,33,68.51,58.2177,14.5153
14,103.13,19,54.38,-6.48938,-19.9722
16,119.35,6,41.07,64.4045,18.4677
26,199.38,29,64.53,26.7855,52.5694
31,239.38,6,41.41,48.3388,30.2054
13,95.25,12,47.24,15.0515,39.2104
26,199.05,20,55.35,-10.5739,-3.03201
37,287.42,1,36.21,33.809,32.6489
25,191.51,2,37.23,39.1435,58.0326
14,103.5,14,49.09,3.90732,9.20504
32,247.4,20,55.01,-17.0193,-5.86022
0,-8.94,22,57.29,-72.8023,-35.508
24,183.53,9,44.42,-13.0228,-37.8207
26,199.54,2,37.05,-32.5,-56.2916
22,167.06,38,73.13,-5.43785,-2.53571
0,-8.77,16,51.09,9.98781,19.6021
6,38.99,39,74.17,-25.1441,-82.2422
4,23.47,27,62.5,30.5297,19.0771
1,-0.69,37,72.21,38.3133,19.5216
9,63.54,34,69.56,-24.4703,-11.4107
20,151.03,6,41.45,-25.1601,-16.3392
6,39.46,2,37.23,-66.5532,-62.0618
16,119.5,39,74,-1.85437,-0.749213
3,15.17,1,36.49,79.4236,27.3477
16,119.22,21,55.99,-35.2133,-7.48481
2,7.53,25,60.05,-58.2194,-48.8518
8,55.4,4,39.07,19.8772,35.8594
19,143.14,11,46.55,84.2866,39.3035
25,191.05,2,37.03,13.0228,37.8207
3,15.53,3,38.53,49.4851,12.338
15,111.1,16,50.97,-66.8359,-71.6726
8,55.27,15,50.01,32.1542,7.42338
10,71.09,26,60.99,25.2177,56.6398
4,23.36,39,74.03,6.91454,15.5303
24,183.29,39,74.04,-21.5536,-46.2217
38,295.13,24,59.51,-88.6677,-20.4705
39,303.06,28,63.23,-82.7419,-26.8845
35,271.13,17,52.5,5.87786,8.09017
24,183.31,30,65.52,11.6924,2.69941
26,199.45,20,55.42,3.91435,5.80326
8,55.42,38,73.09,-12.2744,-25.1662
10,71.48,8,43.47,-8.61597,-21.3252
24,183.41,29,63.98,69.776,67.3818
13,95.5,5,40.4,80.392,35.7928
31,239.03,37,72.41,-27.236,-70.9521
25,191.29,10,45.12,80.3296,24.5592
6,39.23,25,60.11,-55.109,-63.3956
28,215.29,39,74.46,78.8351,51.196
21,159.56,34,69.23,-92.6608,-31.9057
16,119.03,21,56.02,-22.9813,-19.2836
30,231.04,29,64.49,-73.6122,-42.5
34,263.18,31,66.08,-29.6699,-11.9874
25,191.45,32,67.13,-1.45443,-2.62386
5,31.55,17,52.56,-2.15802,-2.08397
13,95.02,37,72.43,29.3893,40.4508
23,175.17,27,62.29,-6.21717,-5.03456
17,127.15,15,50.17,-34.1257,-37.9004
0,-8.56,11,46.29,-9.50629,-14.0936
18,135.37,11,46.04,26.6059,87.0237
6,39.14,13,48.53,1.96818,2.26413
15,111.16,16,51.11,-34.0383,-35.2476
28,214.98,19,54.21,0.994522,0.104528
39,302.98,0,35.2,-86.1533,-12.1081
24,183.2,36,71.04,-27.8116,-85.5951
16,119.26,24,59.18,10.5655,22.6577
17,127.49,39,74.11,-52.6049,-6.45907
15,111.04,23,58.43,-28.3663,-6.02943
39,303.2,18,53.56,4.66288,3.77592
35,270.99,39,74.2,62.9325,62.9325
10,71.14,11,46.44,32.2334,63.2614
19,143.05,20,55.35,1.17557,1.61803
20,151.06,7,42.13,16.0602,22.9362
33,255.44,13,48.2,18.264,5.23711
27,207.23,25,60.44,-10.199,-4.12067
29,223.08,4,39.29,90.864,36.7114
0,-8.54,36,71.09,36.7679,78.8487
24,183.17,0,35.48,-23.4033,-21.8239
13,95.1,7,42.44,55.5829,51.8318
10,71.53,24,59.13,-35.4605,-27.7047
3,15.53,37,72.56,4.00001,6.9282
7,47.17,5,40,32.9699,85.8894
