A,B,C,D,E,F
5,-2.61,24,312.44,-54.9711,-10.6853
26,123.34,24,312.04,25.529,8.79033
24,111.42,2,26.25,-93.2546,-18.1268
29,141.14,25,325.17,-78.4781,-27.0221
3,-14.91,39,506.99,-69.4985,-35.4112
2,-20.51,30,390.27,-35.2235,-24.6638
34,171,23,299.03,-87.3648,-16.982
8,15.37,16,208.21,16.7714,12.6381
19,81.53,39,507.28,61.1941,24.724
1,-26.93,22,286.16,-84.1728,-11.8297
5,-2.57,3,39.54,-22.5774,-4.3886
35,177.52,24,312.55,-60.1816,-79.8635
20,87.25,21,273.44,56.6059,60.7023
36,183.05,8,104.43,3.94206,10.2694
2,-20.48,1,13.39,11.8202,9.23492
21,93.21,30,390.16,-21.0132,-64.6718
3,-14.49,16,208.39,6.15662,7.8801
30,147.44,32,416.4,48.8519,58.2193
24,111.16,12,156.44,11.5351,3.30765
3,-14.85,29,377.28,-67.9575,-49.3739
33,165.01,23,299.04,66.8015,88.6485
38,195.05,31,403.13,-0.857168,-0.515038
27,129.2,9,117.1,41.6028,14.325
34,171.14,22,286.25,-14.0576,-49.0243
2,-20.66,30,390.03,7.60714,16.3135
5,-3.01,24,312,-48.0997,-9.34963
4,-8.74,31,403.34,-57.882,-22.2188
28,135.05,36,468.41,-18.264,-5.23711
16,63.32,26,338.29,-14.6167,-6.50778
6,3.11,20,260.41,40.9059,50.5145
25,117.48,22,286.49,-19.0771,-30.5297
32,159.14,7,91.28,17.621,21.7601
14,51.43,27,351.18,-15.3584,-14.322
33,165.33,7,91.09,-41.3803,-61.3487
6,3.38,3,39.14,-14.7281,-6.25169
15,57.27,7,91.07,71.1935,51.7251
10,27.07,18,234.32,-23.1536,-45.4413
1,-26.75,12,156.27,2.15802,2.08397
14,51.07,21,273.24,-55.0938,-47.8923
35,177.51,10,130.19,42.5526,33.2457
4,-8.62,9,117.47,-5.73577,-8.19152
17,69.18,13,169.06,-6.61997,-8.78499
11,33.45,36,468.09,17.6777,17.6777
31,153.26,12,156.36,6.21717,5.03456
22,99.38,24,312.53,-13.5446,-17.3362
12,39.32,24,312.1,19.4796,48.2135
9,21.52,36,468.13,2.39591,1.80544
0,-32.44,2,26.12,-22.9363,-16.0601
21,93.42,13,169.26,66.6872,69.0566
17,69.2,29,377.5,26.308,6.07367
5,-2.76,12,156.02,29.6268,86.0422
19,81.01,2,25.98,-22.2163,-5.95283
27,129.26,26,338.16,-57.3213,-20.8632
20,87.06,20,260.45,32.4332,48.0842
38,195.18,7,91.46,42.9366,19.1166
23,105.02,5,65.16,23.6403,18.4698
11,33.1,16,208.43,-65.8179,-38
9,21.1,23,299.48,-54.4898,-77.8194
7,9.02,8,104.16,49.6447,38.7866
21,93.48,16,208.36,-27.9856,-17.4873
33,165.3,33,429.13,-40.1298,-36.133
15,57.48,10,129.97,23.5114,32.3607
2,-20.8,39,507.38,-27.5,-47.6314
19,81.27,22,286.03,-34.6794,-47.732
21,93.56,16,208.28,-14.2351,-35.233
19,81,7,91.48,-29.3862,-76.5536
5,-2.64,39,507.46,59.7558,34.5
2,-20.83,2,26.4,-15.3802,-4.41019
34,171.27,4,52.49,53.4887,55.3891
10,27.43,32,416.44,9.94845,6.71031
7,9.18,27,351.25,19.0257,21.8866
7,9.54,37,481.03,2.728,2.92541
2,-20.76,21,273.36,15.2824,21.0344
27,128.97,4,52.33,44.5279,38.7075
38,194.97,39,507.2,69.7101,58.4936
30,147.16,27,350.99,32.9457,73.9972
4,-8.47,1,13.1,47.1181,9.15882
35,177.47,24,312.03,-57.4402,-41.7327
39,201.48,7,91.21,68.3285,9.60294
32,159.12,20,260.17,-18.0665,-20.0649
18,75.43,30,390.46,-23.1763,-71.3292
37,189.22,2,26.41,21.162,61.4587
36,183.26,34,442.19,29.2335,13.0156
31,153.2,39,507.19,60.8609,11.8301
0,-32.93,30,390.41,-49.0561,-42.6438
17,69.2,0,0.37,7.98103,15.0101
21,93.37,14,182.12,29.3709,60.2192
3,-14.64,33,429.46,-38.9712,-18.1726
36,182.98,9,117.18,-65.0905,-60.6978
0,-32.85,26,338.18,-6.53568,-10.064
22,99.56,0,0.29,-32.6874,-64.1524
8,15.5,23,299.29,8.24137,20.398
27,129.19,39,507.06,-9.72024,-20.8451
21,93.11,2,26.13,17.614,54.2102
24,111.44,36,468.06,-48.0687,-37.5553
12,39.14,9,117.12,34.1102,18.9076
3,-14.92,16,208.22,-86.9166,-13.7662
24,111.2,19,247.39,17.738,6.80899
36,183.46,25,325.14,-40.9059,-50.5145
1,-26.47,6,78.25,-20.6669,-33.0739
7,9.15,3,39.52,51.1374,70.3844
4,-8.84,12,156.17,-23.184,-52.0721
26,123.29,7,91.39,-40.7304,-30.6925
34,171.26,9,117.22,11.153,12.8301
34,171.4,7,91.17,-53.7969,-61.8861
32,159.37,38,494.13,-64.2938,-73.9615
9,21.15,17,221.46,15.2034,49.7278
0,-32.61,1,13.34,-74.3763,-19.9291
26,123.25,5,65.53,-67.1969,-28.5234
10,27.48,20,260.32,-21.1319,-18.3696
8,15.48,29,377.5,23.3898,76.5044
37,189.47,28,364.37,-12.7367,-31.5242
0,-32.92,21,273.06,36.4909,56.1909
3,-14.87,16,207.97,33.8845,26.4734
28,135.16,27,351.25,48.2694,45.0119
24,111.17,4,52.38,58.5268,72.2745
1,-26.45,16,208.26,-27.8766,-7.99348
25,117.04,14,182.4,3.99318,3.00907
4,-8.57,14,182.11,-37.4227,-6.59863
5,-2.93,9,117.44,-15.8976,-25.4414
32,159.13,21,273.39,38.9417,15.7335
3,-14.73,21,273.31,67.5179,72.404
28,134.99,2,26.28,-20.8609,-20.1451
0,-32.81,4,52.53,27.8935,2.44036
39,201.44,10,130.05,-2,-3.4641
7,9.08,21,273.45,-40.844,-3.57338
13,45.29,29,377.15,50.5339,45.5009
10,27.22,26,338.53,-15.7335,-38.9417
13,45.12,35,455.55,-27.2001,-22.0262
2,-20.7,25,325.05,-40.2739,-64.4516
23,105.11,31,403.45,11.3262,8.22899
8,15.18,37,481.2,66.8986,64.6032
33,165.5,20,260.35,1.20363,1.59727
20,87.21,37,481.18,-64.4552,-34.2714
36,183.38,24,312.4,-95.1057,-30.9017
9,21.14,18,234.32,-23.6003,-58.4126
9,21.23,23,299.46,-50.0154,-51.7924
20,87.39,16,208.35,-58.707,-38.1247
20,87.31,6,78.08,39.3579,21.8164
27,129.39,12,156.14,-55.9689,-74.2731
0,-32.81,19,247.32,-17.5,-30.3109
2,-20.98,9,117.51,72.9046,51.0483
26,123.16,29,377.35,15.39,17.0923
